ID,이름,위도,경도,분류코드,지역코드,이미지
430,동흥관,37.45801816,126.8964843,3,1,https://i3.ruliweb.com/img/20/01/13/16f9c46aa94506eec.jpg
431,대문점,37.5185919,126.9085565,3,1,https://d2uja84sd90jmv.cloudfront.net/posts/x4if1fBNejo6as6JKqY0xA/m.jpg?updated=1637730434
432,중국관,37.53862554,127.0553898,3,1,https://ldb-phinf.pstatic.net/20200120_126/1579493439879wAI2u_JPEG/J87KVZd4_q7srVvgUSLUhO0R.JPG.jpg
433,백리향,37.52260585,126.9382009,3,1,https://dbscthumb-phinf.pstatic.net/2472_000_10/20170613010912779_82NHQTN9G.jpg/keico_2341.jpg?type=m4500_4500_fst_n
434,하오아,37.54932943,126.8771807,3,1,https://d2uja84sd90jmv.cloudfront.net/posts/Ir-qUXAvkmjOx1cGuyvwNg/m.jpg
435,청화원,37.5574629,126.9375333,3,1,https://d2uja84sd90jmv.cloudfront.net/posts/tTheaQRu5mbaeJGckOcTHA/m.jpg
436,홍바이,37.56013294,126.8326539,3,1,https://ldb-phinf.pstatic.net/20210518_62/1621309569438Vqr4N_JPEG/IGr4hxvqA9S19OLJSwIWwEj1.jpg
437,홍연,37.56452118,126.9800598,3,1,https://g-grafolio.pstatic.net/20190806_57/1565066375577jsVIp_PNG/cache_097e2ac7-7d70-458d-c538-d8f29c43fa0c.png?type=w896_4
438,도원스타일,37.527418,127.0274843,3,1,https://ldb-phinf.pstatic.net/20210401_262/1617256133384Llsqa_JPEG/xAQQbweeE9WfpHdr2DK5x3vr.JPG.jpg
439,메이징에이,37.56847902,126.9782849,3,1,https://d2uja84sd90jmv.cloudfront.net/posts/VifuXLG6SyINWXNS62-MAA/m.jpg
440,동방명주,37.56081905,126.9923921,3,1,https://dbscthumb-phinf.pstatic.net/2765_000_264/20181231055027344_8ZGOODAUI.jpg/846666.jpg?type=m4500_4500_fst
441,오향가가락본점,37.49682047,127.1214044,3,1,"https://mp-seoul-image-production-s3.mangoplate.com/187661/181795_1652974417436_15946?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
442,호경전 명동점,37.56094383,126.9811237,3,1,http://imgnews.naver.net/image/015/2020/11/18/0004452038_001_20201119022522979.jpg
443,연화산,37.50729595,127.0613652,3,1,http://cfile215.uf.daum.net/image/1404774450067702209174
444,콴쒸이(Guanxi),37.56961766,126.9721604,3,1,http://post.phinf.naver.net/20160523_93/14640063597445NxbY_JPEG/IXew2dVQ2vNRwtdxv810jDDXuJiY.jpg
445,친니,37.57223966,126.9768321,3,1,http://post.phinf.naver.net/MjAxODA2MTlfMjUw/MDAxNTI5NDIwMDEwMDA5.kVMO5NEYi93akHbvjZuEbkSRV3dvELUGL8AbSXJqegIg.4R8GhBUt1oE96CHi0o6MiLUG44uM1o3OBpgK0sqeYwIg.JPEG/IrBRrFCKc-2g-N-uWpYgRrNBWNLw.jpg
446,명동관,37.56361583,126.9857677,3,1,https://ldb-phinf.pstatic.net/20190701_60/15619529840126gGz4_JPEG/f9nH44SLxLlvpraK4qd0n3Rv.jpg
447,상인정신,37.57128974,126.9746935,4,1,http://imgnews.naver.net/image/015/2009/09/02/2009090189731_2009090189791.jpg
448,스시겐,37.55161596,126.9156105,4,1,http://tong.visitkorea.or.kr/cms/resource/00/1288500_image2_1.jpg
449,일품당프리미엄,37.57283121,126.9740629,4,1,http://post.phinf.naver.net/MjAxODAyMDRfMjA0/MDAxNTE3NzU0NDE3Nzcx.N3rZNLAPEgznkGXA7G7poEpP12hNfPqbIwZrni4HX5Mg.jt_Pl_QqeRWwzctjSrfgdm7JlLhCM4UFga6ZKwLAG0Mg.JPEG/IQ2aicy6tkLfeGofX_WwjAdsgj7o.jpg
450,배정철어도,37.52061895,127.0361671,4,1,"https://mp-seoul-image-production-s3.mangoplate.com/571641_1542774300990918.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
451,히메지,37.5622566,126.9269758,4,1,https://sir.kr/data/file/cm_pix/2070109299_31def6df_DSCN1807.JPG
452,잇텐고,37.54923002,126.9092445,4,1,https://d2uja84sd90jmv.cloudfront.net/posts/T1C9i_Sb7pW3Cy7p9Y66GQ/m.jpg
453,삼원일식,37.56882344,126.9795931,4,1,https://ldb-phinf.pstatic.net/20190430_218/1556623373974BoVTC_JPEG/MC5c6d_Jx-XGBcgpxX8LHjA0.JPG.jpg
454,몰타참치,37.50502388,127.0550713,4,1,https://d2uja84sd90jmv.cloudfront.net/posts/pTqK98YG7glyBr0nTZ1gtQ/m.jpg
455,상상돈가츠 코엑스,37.51042887,127.0584542,4,1,https://cdn4.vectorstock.com/i/1000x1000/62/88/liquid-color-background-design-fluid-gradient-vector-24246288.jpg
456,멘슈,37.51944501,126.9327904,4,1,https://mp-seoul-image-production-s3.mangoplate.com/added_restaurants/47750_1492063483555546.jpg
457,카토멘,37.5042184,127.0542881,4,1,"https://mp-seoul-image-production-s3.mangoplate.com/73312/554117_1615732618536_1739?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
458,사조참치,37.56419319,126.9660944,4,1,http://shop1.phinf.naver.net/20220627_212/1656295826629vv9T1_JPEG/57431715336153811_837090505.jpg
459,엠브로돈까스,37.55794064,126.9382888,4,1,https://d2uja84sd90jmv.cloudfront.net/posts/4P0cEjE5DppYAOOksspakQ/m.jpg
460,동경,37.57143418,126.9757045,4,1,http://imgnews.naver.net/image/5014/2012/11/06/20121106194703_5098eaa7c5983_1_59_20121106195003.jpg
461,후라토식당,37.54864697,126.9214073,4,1,https://d2uja84sd90jmv.cloudfront.net/posts/pzW4KQa6l5XQFGrfWx4J_Q/m.jpg
462,㈜피에프비파트너스 마린칸토,37.53569357,126.9575071,4,1,http://tong.visitkorea.or.kr/cms/resource/25/2598725_image2_1.jpg
463,스시조,37.56453784,126.9801987,4,1,https://dcimg8.dcinside.co.kr/viewimage.php?id=22b0d12de4c13d&no=24b0d769e1d32ca73deb87fa11d02831de04ca5aee4f7f339edb1c2bda44782a8f6ca53856bcfa92971983341113a450a579d1a47b0e6346205fdf1c643d3e35c5
464,아키노유키 길동,37.53894623,127.1265389,4,1,http://post.phinf.naver.net/20160731_138/14699555124752DTcW_JPEG/I24lvYpBoNxoksk6jI1AMOp8_CSI.jpg
465,가쯔야,37.56789581,126.981729,4,1,https://d2uja84sd90jmv.cloudfront.net/posts/njj12F8zsMgku5MuKS-YhQ.jpg
466,오양회참치,37.56877338,126.9756046,4,1,https://ldb-phinf.pstatic.net/20191107_94/1573117019947c0J38_JPEG/N7fBMPZXsXjUh7eNLN4w86Bn.jpg
467,최수사 대게마을,37.4991298,127.0374231,4,1,https://modo-phinf.pstatic.net/20190521_51/1558439412375xcxTa_JPEG/mosafWA5Zr.jpeg
468,동해도 광화문,37.56852348,126.9796153,4,1,http://post.phinf.naver.net/20150324_46/wlsgmldml_1427175141960Sl6UB_JPEG/mug_obj_201503241432306209.jpg
469,스시 초희,37.52376025,127.035967,4,1,http://modo.phinf.naver.net/20161114_279/1479085527235aOXds_JPEG/mosaF5OTQj.jpeg
470,오로지라멘종각점,37.56939851,126.9868285,4,1,https://ldb-phinf.pstatic.net/20190507_2/1557202936375VG86V_JPEG/CXmbWYZsNFULP3tHawqatqYe.JPG.jpg
471,히라메키,37.50909843,127.0566489,4,1,http://tong.visitkorea.or.kr/cms/resource/27/1838527_image2_1.jpg
472,유타로,37.53886846,127.12665,4,1,"https://mp-seoul-image-production-s3.mangoplate.com/added_restaurants/103700_1484879072493116.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
473,유타로 가락,37.49434574,127.1205824,4,1,https://d2uja84sd90jmv.cloudfront.net/posts/pmt9ATknRV3oxe2SWs0lOQ/m.jpg
474,에페,37.57229839,126.9992829,4,1,http://imgnews.naver.net/image/109/2016/04/03/201604031734771384_5700d5e95a60d_99_20160403173607.jpg
475,하카다분코,37.54897197,126.9237737,4,1,http://c2down.cyworld.co.kr/download?fid=642231f5276dc5af8b8e323931f52d5e&name=IMG_6018.jpg
476,명동돈가스,37.56401019,126.9835762,4,1,http://c2down.cyworld.co.kr/download?fid=642226fdf0c83752b6bc2757e189f6c7&name=IMG_3819.jpg
477,사케야,37.5333984,126.9025622,4,1,https://img.ridicdn.net/cover/2856000023/xxlarge
478,오코노미,37.61873323,126.9194249,4,1,https://d2uja84sd90jmv.cloudfront.net/posts/-GKmDQjRBuuyTVwZGk_qAg/m.jpg
479,에도긴,37.49688552,127.0318126,4,1,https://ldb-phinf.pstatic.net/20150831_32/1441020855204mJiRc_JPEG/156155413928544_6.jpg
480,미우야,37.47408823,127.0353962,4,1,https://d2uja84sd90jmv.cloudfront.net/posts/MhNJibxOvBmt3vTIYjZRew/m.jpg
481,아토토루,37.5097794,127.0840075,4,1,http://post.phinf.naver.net/20160617_31/1466123433033BNUFA_JPEG/Iz2OsVM5r2FIcWeg2zkYdAiGEzv0.jpg
482,도키도키,37.54227539,127.0706522,4,1,http://shop1.phinf.naver.net/20211201_242/1638322002810nMAbk_JPEG/39457845517460125_414133339.jpg
483,니와,37.52076505,126.9744949,4,1,https://d2uja84sd90jmv.cloudfront.net/posts/93hxoWJAhrbJ8l__iTMM2g/m.jpg
484,갓덴스시 강남,37.49888801,127.0290211,4,1,http://post.phinf.naver.net/MjAxNzA2MDVfNDIg/MDAxNDk2NjQwNTIzMzU2.NvM5uXdnCpzDV5DHo8ysEt1QGjcdJ_PVyxeBAEAQqP0g.L-EeTSObDYZvUPbAQRCOgLZbyt4HYAoUrnF_CgGygacg.JPEG/Iqm89ZpoVs4pK0aTjRwMir0V1Qdc.jpg
485,스시효 청담,37.52208555,127.0418748,4,1,http://cfs13.blog.daum.net/image/27/blog/2008/05/24/00/16/4836dfc3689dd&filename=%EC%8A%A4%EC%8B%9C%ED%9A%A822.jpg
486,린스시,37.48461158,127.011937,4,1,"https://mp-seoul-image-production-s3.mangoplate.com/78194/654516_1610941587379_15652?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
487,일품당프리미엄,37.57277011,126.9740157,4,1,http://post.phinf.naver.net/MjAxODAyMDRfMjA0/MDAxNTE3NzU0NDE3Nzcx.N3rZNLAPEgznkGXA7G7poEpP12hNfPqbIwZrni4HX5Mg.jt_Pl_QqeRWwzctjSrfgdm7JlLhCM4UFga6ZKwLAG0Mg.JPEG/IQ2aicy6tkLfeGofX_WwjAdsgj7o.jpg
488,스시야,37.57010963,126.9919447,4,1,https://i2.ruliweb.com/img/22/05/31/18119ba4f6855a5fa.jpeg
489,식당진,37.56069396,126.9865343,4,1,https://ldb-phinf.pstatic.net/20220727_100/1658875699142TENUz_PNG/Internet_20220307_105943_16.png
490,히메시야,37.58195839,126.9999353,4,1,https://ldb-phinf.pstatic.net/20190825_94/1566719175548iQ8JG_JPEG/VFNCJGkZd8lwaAJV8sAZuNa1.jpg
491,으뜸횟집,37.54392372,127.1429039,4,1,http://post.phinf.naver.net/MjAxNzEyMjJfMjM4/MDAxNTEzOTEyMTI4NDQ5.NuafwpBhj2QB7UZYuPXH_EQcjIAH_gkf5fTDjy5rK70g.5F3fgbtbnTw1d_P4lJ1TKEmr5QKMIGUimOZ25bk0sTwg.JPEG/I7SVkjkY31oVL3HvHEicFZa7bxuA.jpg
492,가미우동,37.55474075,126.9238736,4,1,http://post.phinf.naver.net/MjAxODAxMThfMTUg/MDAxNTE2MjQzNzUzOTQ4.6N91-z5hxev-t7EGHIJM0s5Dj4Pt3m5RO9VqMPVBxeYg.XipqnQKRabTyzeblE1fIs9aS0eWvLu-27u5suiACO7Qg.PNG/I2qX6ehrcvgIgpul_XIEQcKAg7PE.jpg
493,청하,37.52092815,126.9313238,4,1,http://imgnews.naver.net/image/311/2022/07/12/0001473885_001_20220712114903564.jpg
494,바다나라1박2일포차,37.55661557,126.9258011,4,1,https://ldb-phinf.pstatic.net/20200122_28/1579627176181KQjw7_JPEG/_sFByHm6TgUkhpKztAcYUkIN.jpg
495,[백년가게]부산복집,37.5623022,126.9919144,4,1,http://post.phinf.naver.net/MjAxODExMzBfMTc0/MDAxNTQzNTU4NDQyMTcx.PSEHMNdxTfgBsL_K3ZVAlxPzUpPFF0sEIBH-agsagmMg.lXQccvyLNWR4wrHZlupTQfxckfsiwBP8ZIQtF7WQSH4g.PNG/IAFo8dAlo-p3Rn6v9ZORiOsh1PDw.jpg
496,파쿠모리 홍대,37.55584897,126.9248123,4,1,https://d2uja84sd90jmv.cloudfront.net/posts/dJhoxuXARDkDMP8p-q6yDA/m.jpg
497,마도,37.51927829,126.9286019,4,1,https://i.pinimg.com/736x/01/9d/34/019d34a594cfc881a2e8cb0d4673bf94.jpg
498,노다메 건대,37.54486401,127.0726936,4,1,http://imgnews.naver.net/image/015/2011/01/23/901d1a90bf3838f2ed56854aa6330922.jpg
499,부엉이돈가스 남산서울타워,37.55110899,126.9878984,4,1,http://imgnews.naver.net/image/5264/2018/11/15/56765_85705_046_20181115160239316.jpg
500,윤화돈까스,37.49345001,127.0430755,4,1,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4ccf46bf-8f96-49c9-85ea-19b172cbe493
501,혼가츠,37.55269096,126.9220543,4,1,https://img.siksinhot.com/place/1518934718795212.jpg
502,동묘발전소,37.57212922,127.0134677,4,1,http://tong.visitkorea.or.kr/cms/resource/91/2719791_image2_1.JPG
503,오후정 대학로,37.58102801,127.0037461,4,1,http://post.phinf.naver.net/MjAxNzA2MjhfMjQg/MDAxNDk4NjI0ODIyMTIy.-agNjSt0Vg1sxx621-LjQTR6uw0sRKgnHdgF9BppcLQg.R420vOFmRGNCLN8F6UQOLbl2jOmqAysqSAk6NRyAsdUg.JPEG/I1E1I_ufTkIpPyZz6MtKSt8YntGQ.jpg
504,온정돈까스,37.48360986,126.9091186,4,1,"https://mp-seoul-image-production-s3.mangoplate.com/243122/742505_1497173679489_2126?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
505,우마이도 건대,37.54309476,127.0717299,4,1,http://post.phinf.naver.net/MjAxODAxMzBfNzgg/MDAxNTE3Mjk3Njk4NDcy.eSdGfYSFWOk3DO9lalLHjw-X79w54rBWXfryUchIXk0g.2WogK13RZo42-PR_Pnd9Ma1QBePJ2M8tHNY4Oi_eHH4g.JPEG/IlZ13X3eYwUUTYWmcJp6wS8wVGXg.jpg
506,야바이,37.5581711,126.9346641,4,1,"https://mp-seoul-image-production-s3.mangoplate.com/added_restaurants/630805_1477143332340889.jpg?fit=around%7C*:*&crop=*:*;*,*&output-format=jpg&output-quality=80"
507,스시혼,37.64628208,127.0339887,4,1,http://post.phinf.naver.net/MjAxODA0MjRfMTIg/MDAxNTI0NTU2MzMzMTg0.TFh_8iqXpf8XBiMGA08YZ4p5SB4jYmILx4T9DlrXDi8g.og4qK08m4RWj_VZ2cDJ8Xuj2yiMX6WYa2r3EwZZdmVQg.JPEG/I4C7tn5VqJXNqXp9wTu5T1CRbx1g.jpg
508,일일주(日日酒),37.57445593,126.9686161,4,1,http://tong.visitkorea.or.kr/cms/resource/93/2702593_image2_1.JPG
509,원조남산왕돈까스,37.557436,126.9861345,4,1,"https://mp-seoul-image-production-s3.mangoplate.com/10571/519823_1561575690631_79619?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
510,마루심,37.50194566,127.0104977,4,1,https://i1.ruliweb.com/img/21/07/03/17a6cdd578a7e2eb.jpg
511,스시 카이신(鮨海信),37.52384386,127.0517544,4,1,http://tong.visitkorea.or.kr/cms/resource/95/2544495_image2_1.bmp
512,진동횟집,37.56280189,126.9777156,4,1,https://mp-seoul-image-production-s3.mangoplate.com/722502_1496016150688391.jpg
513,다온스시,37.56533022,127.0247974,4,1,https://ldb-phinf.pstatic.net/20200209_201/1581226507619Ij5pf_JPEG/69t8SLAdS0ogkwggdT5r8mG1.jpg
514,소바연구소,37.55882944,126.9394692,4,1,https://ldb-phinf.pstatic.net/20210730_195/1627650674803OYbs8_JPEG/ulhZqyFCeReuNwJyiq6tdf-q.jpg
515,호호식당 대학로,37.5819584,127.0000492,4,1,https://postfiles.pstatic.net/MjAxODA1MTVfMjg3/MDAxNTI2MzkzMDI1NDA0.MIcvn4o7jB4SORxct8RRYXgwGnnXUVTIXQaDcQbCmjsg.O45kiO4x6WTAEMoSXaI5XhLFjIg1AA6GdrzSsMW9JM8g.JPEG.candystellar/IMG_4826_%EC%82%AC%EB%B3%B8.jpg?type=w966
516,스키우동,37.54760264,126.9211323,4,1,http://post.phinf.naver.net/MjAxNzAzMjlfNCAg/MDAxNDkwNzYzODYzNTcw.Xd4qcvIPew2mgu1A-TsTrQjEmmjErMhOYv2fYemLGjwg.12k-xHozVXFu1tndTNqecpLXSQW8GrpJqLmRe4hNWZYg.JPEG/IKhjyxyub9GgaljwohQF_04KSbiY.jpg
517,시오리라멘,37.50189327,126.8766488,4,1,https://ldb-phinf.pstatic.net/20211001_27/16330677243380ObBb_JPEG/EmHG2SMfRmIh-J67Ke3Tq4Yq.jpg
518,훈카츠,37.51791937,126.8871668,4,1,"https://mp-seoul-image-production-s3.mangoplate.com/1991439_1648634369409041.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
519,이끼롤까스 가로수길,37.51896055,127.0218573,4,1,http://imgnews.naver.net/image/5582/2018/06/08/0000004449_001_20180608165312683.jpg
520,소피텔 앰배서더 서울 미오,37.51392377,127.1063803,4,1,http://post.phinf.naver.net/MjAyMjAyMTlfMTM2/MDAxNjQ1MTk4OTYxNDY5.dVjVqRrzAqYyOaQijUPFtQrCwFI9hZtfHuL1ALmT-Gwg.nMoK_2dUZN2DmnyY-loUmK2qjdbC3INPqNFyZZKiBrAg.PNG/IT63PIAnsUXDtX2JXKt4h6MWZuKQ.jpg
521,시키카츠,37.59145261,127.0486861,4,1,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6cf4bf8b-c05b-4c63-bda0-5b95c37b8a41
522,566라멘,37.56064001,126.920907,4,1,https://img.theqoo.net/img/JmCLb.jpg
523,알마튜나 도곡점,37.48502325,127.0457533,4,1,https://ldb-phinf.pstatic.net/20200617_32/1592374905559EILWk_JPEG/Gd8z8J1YwGZjd1hXKBPpXuWi.jpg
524,온정텐동,37.55935691,126.9257871,4,1,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f1265eaf-b95f-4847-8a5b-add33f541116
525,도마 유즈라멘,37.57792807,126.9864811,4,1,https://d2uja84sd90jmv.cloudfront.net/posts/yChlrLgnY0EGEI7QahlChQ/m.jpg
526,손수메밀,37.59984369,126.915523,4,1,https://d2uja84sd90jmv.cloudfront.net/posts/746vnGyNGkZJ6koec2MFfw/m.jpg
527,초승달,37.53959927,126.9913095,4,1,https://cdn.clien.net/web/api/file/F01/12087311/18fe72a2638a87.jpeg
528,해담채 남부터미널점,37.48593093,127.0151394,4,1,https://ldb-phinf.pstatic.net/20220526_130/16535300037890mWKp_JPEG/%C0%FA%B3%E1%C4%DA%BD%BA-%C7%D8%B4%E3%C3%A4-%B9%D9%B4%D9-A.jpg
529,마쯔야,37.56094383,126.9811237,4,1,http://post.phinf.naver.net/MjAxNzEyMzFfMjA1/MDAxNTE0Njg3ODI0MDg0.9rGlpYCoTKqCvH77axkLOc2pEzw--JYPJBzZMWFW128g.6EdAzUsnPolvdy-1Hxw7lo64JnMFbF6YqnNtlykrzYMg.JPEG/I6naYP0vra57Orzg1NoRGfuP9zQU.jpg
530,1992남산돈까스,37.55616936,126.9795601,4,1,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1dd8055a-ef07-4ae2-a6c2-4ea113e9e1f6
531,해담채 강남점,37.49782986,127.0324569,4,1,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=22ab9653-a4a7-48a7-a445-d827223ec828
532,해담채 서여의도점,37.5282938,126.9227383,4,1,https://ldb-phinf.pstatic.net/20191219_38/1576744187153FXmvK_JPEG/%BC%AD%BF%A9%C0%C7%B5%B5_%B8%C5%C0%E5%C0%D4%B1%B8.jpg
533,해담채 삼성포스코점,37.50668206,127.0573739,4,1,http://image-logo.alba.kr/%2Fdata_image2%2Fcomlogo%2F202111%2F2021110418003874074_0_m.jpg
534,해담채 시청점,37.56014934,126.9730606,4,1,https://ldb-phinf.pstatic.net/20220526_196/1653527546462sOjat_JPEG/%C0%FA%B3%E1%C4%DA%BD%BA_%C7%D8%B4%E3%C3%A4_%BD%BA%C6%E4%BC%C8.jpg
535,모모야마,37.56535165,126.9809819,4,1,https://steemitimages.com/DQmNv828GrkqSfPeErCkZJVRMpnJeJqVx9NFQ3oWHwjPWHG/20180331_180918.png
536,까사빠보(구 호무랑),37.56094383,126.9811237,4,1,http://tong.visitkorea.or.kr/cms/resource/58/2655058_image2_1.jpg
537,미가미,37.49270818,127.0296435,4,1,http://post.phinf.naver.net/MjAxNzAzMjlfMjU1/MDAxNDkwNzE3ODc4ODkz.F6CjLmwWRKF87a0BCMogPxHIDJuQ3UDPLzTG8dhpSvwg.JcslXNF3VJ6Y-HixsUfq3SebQnKZvnLqWKLO8RNAikQg.JPEG/I9UMNsjxCR4WvPJiQPOBbE23z8ks.jpg
538,슈치쿠,37.51964234,126.9399203,4,1,http://post.phinf.naver.net/MjAxODEyMjRfODcg/MDAxNTQ1NjMwMzIzMTg4.-yPbANiZe8UuTTQ2tNjI0isdKvGqaWswsSQIP_GAibog.DQLj9YsrxJRRygQpazHsf7SyNNDoQjL-kyOVK1_N5yAg.JPEG/Iu1dB3Vtn7LwIgz1H4-qaWKw6-dg.jpg
539,하나유키,37.53937347,126.9448193,4,1,"https://mp-seoul-image-production-s3.mangoplate.com/47240/14650_1553642294187_18643?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
540,유우,37.57298053,126.9369635,4,1,http://imgnews.naver.net/image/5544/2022/02/10/0000798518_001_20220210165402875.jpg
541,[백년가게]개미집(본점),35.10056,129.03,1,2,http://imgnews.naver.net/image/5090/2019/06/29/0001742045_001_20190629110206207.jpg
542,오복삼계탕,35.15584,129.0552,1,2,https://ldb-phinf.pstatic.net/20200728_149/1595904151832mCUqu_JPEG/Td6K-5pE2Jlh4vVG_KacJBBz.jpg
543,본가낙지볶음,35.14207,129.0603,1,2,http://post.phinf.naver.net/20151027_276/1445918260768unqLY_JPEG/Idiui5l32S7GdFj5FYuaIOd9eHO8.jpg
544,[백년가게]온천입구기장곰장어,35.21695,129.086,1,2,http://imgnews.naver.net/image/5002/2019/12/30/0001409625_001_20191230080202184.jpg
545,충무횟집,35.09654,129.0282,1,2,http://tong.visitkorea.or.kr/cms/resource/26/1960526_image2_1.jpg
546,구포집,35.10124,129.0247,1,2,https://img.siksinhot.com/place/1533097808739231.jpg
547,한뚝배기,35.1547,129.0618,1,2,https://ldb-phinf.pstatic.net/20200727_232/15958319899315Kiwd_JPEG/lQK5QJ8CliUO-zS0d0c0c2hv.jpeg.jpg
548,부산족발,35.09967,129.0273,1,2,https://d2uja84sd90jmv.cloudfront.net/posts/2Ct-mExecRUmTD1Ue3RhxQ/m.jpg
549,해동횟집,35.22504,129.2303,1,2,http://post.phinf.naver.net/MjAxNzA4MThfOTgg/MDAxNTAzMDQ2NDI0ODYz.5k2qtWDepiWxsA4mei54Nm7oLzkCshnsw9QYdmlgU0Ag._NzoGqS-RXwAcgROT3CmXGFEVceyI6OqqpE1EOUFAm8g.JPEG/IqXn9sZE0bgUuSsVrhBc16fqW3VU.jpg
550,[백년가게]동래할매파전,35.20462,129.0839,1,2,http://shop1.phinf.naver.net/20220727_101/1658891192947M1Qzd_JPEG/60027081626928253_1869799227.jpg
551,장어다움,35.15584,129.0551,1,2,https://mp-seoul-image-production-s3.mangoplate.com/665431_1609154768866848.jpg
552,철마연밥,35.29415,129.1682,1,2,http://tong.visitkorea.or.kr/cms/resource/14/2800114_image2_1.JPG
553,큰집식당,35.10025,129.0298,1,2,https://ldb-phinf.pstatic.net/20200511_157/1589187420890De0IY_JPEG/lInf8k8SedOlUZnd773QEcAR.jpeg.jpg
554,정을담다,35.15425,129.0613,1,2,https://ldb-phinf.pstatic.net/20200914_164/1600071942595GBXeq_PNG/XP9eJhcNFUcC96soUF1juAIj.png
555,거창맷돌,35.20519,129.0699,1,2,http://post.phinf.naver.net/MjAxNzAyMjBfMjE2/MDAxNDg3NTYwNDA0OTQw.-swP9INT1XphW3vVeN36UMrDKdgp98fispQI3byJF-og.B772WHW3PoSxCvRM9Lw03XrRShxaE486YhwVr0ei-ocg.JPEG/IDpCANvf-Q37ceHo0W-AnVJTNon8.jpg
556,비밀,35.15581,129.0605,1,2,http://imgnews.naver.net/image/213/2013/10/17/20131017_1381947288_23530100_1_59_20131017130003.jpg
557,파도횟집,35.22484,129.23,1,2,https://modo-phinf.pstatic.net/20191023_40/1571820771301olnjp_JPEG/mosayWXhYK.jpeg
558,서면집,35.1566,129.0613,1,2,"https://mp-seoul-image-production-s3.mangoplate.com/1835212_1605889716013311.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
559,외식1번가,35.1664,129.1416,1,2,http://post.phinf.naver.net/MjAxODA0MTFfMTAy/MDAxNTIzNDM1NzcyNzIw.RLfa8DJXGzUQIRM1VCgOH0Vl8L3ylpK4o7GmnsZMbDYg.00vAiHbX5xPzA42-QZsTTi8F2h_xeETEKfLzXFJYq4wg.JPEG/ISNnN6qbvDjY_l3m68ftE_Nmjns0.jpg
560,박해윤통영해물밥상,35.19116,129.1083,1,2,https://mp-seoul-image-production-s3.mangoplate.com/337921/884107_1511088916452_18497
561,회국수할매집,35.15824,129.0576,1,2,http://cfile23.uf.tistory.com/image/173C5C1E4C9FBBE01871CB
562,대저할매국수,35.22135,128.9837,1,2,"https://mp-seoul-image-production-s3.mangoplate.com/27597_1537066482254033.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
563,갈비곳간,35.15999,129.0564,1,2,http://imgnews.naver.net/image/082/2021/07/20/0001107959_001_20210720092505434.jpg
564,[백년가게]77돌곱창,35.15722,128.9851,1,2,http://tong.visitkorea.or.kr/cms/resource/08/2608608_image2_1.JPG
565,포도청,35.15383,129.0605,1,2,http://shop1.phinf.naver.net/20220616_160/1655367877425P4cvp_JPEG/56503711240081201_1842529715.jpg
566,칠성식당 본점,35.13583,129.0683,1,2,http://tong.visitkorea.or.kr/cms/resource/16/2794816_image2_1.jpg
567,[백년가게]창녕집,35.24458,129.0553,1,2,http://tong.visitkorea.or.kr/cms/resource/14/2616414_image2_1.jpg
568,자연초갈비,35.15414,129.0367,1,2,"https://mp-seoul-image-production-s3.mangoplate.com/258438/555758_1563353181029_3515?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
569,요하루프탑하우스,35.15366,129.0606,1,2,"https://mp-seoul-image-production-s3.mangoplate.com/262509/1129050_1535453532948_959?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
570,다솥맛집,35.17861,129.1979,1,2,http://post.phinf.naver.net/MjAxODAyMTNfMjgz/MDAxNTE4NTA4NjM1NDkz.UgqYoVTR_pJXU6l2OU9wky5O_GiL9HH0_HmwWQwTxXUg.rrlsrKdImq0iwOgCZ7vld72kUyD7sJcpVxgOXOR2Y-og.JPEG/ID_4GBIfCffpWb08Ceo9GGNgCKCc.jpg
571,마당집,35.15637,129.0545,1,2,https://i.pinimg.com/736x/b4/42/35/b442356b16c53c3a8482d741a7088d75.jpg
572,가야할매밀면전문점,35.18519,129.0799,1,2,https://ldb-phinf.pstatic.net/20210728_198/16274575895924nHlC_JPEG/qYnDf-gCou39vfrkJ9UM0xnH.jpeg.jpg
